dataset,specification,sample_size,outer_folds,model,fold,rmse,mae,r2,best_params
California Housing,Parsimonious,1000,5,Ridge,1,0.4184308813645674,0.3245468455101132,0.5014075109805552,{'model__alpha': 1}
California Housing,Parsimonious,1000,5,Ridge,2,0.4090144172458912,0.30249367559391344,0.4393103585095479,{'model__alpha': 10}
California Housing,Parsimonious,1000,5,Ridge,3,0.3968073466295672,0.312879249097553,0.5617097851774611,{'model__alpha': 1}
California Housing,Parsimonious,1000,5,Ridge,4,0.4175004268903997,0.3218568083917117,0.46669700542531767,{'model__alpha': 10}
California Housing,Parsimonious,1000,5,Ridge,5,0.3983216016360078,0.297936195360441,0.46580203907246764,{'model__alpha': 10}
California Housing,Parsimonious,1000,5,Random Forest,1,0.3789456311400009,0.2822781271663122,0.5910670717497326,"{'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}"
California Housing,Parsimonious,1000,5,Random Forest,2,0.3636898311894479,0.28168844972710383,0.5566899100796323,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 500}"
California Housing,Parsimonious,1000,5,Random Forest,3,0.3255765253253497,0.25074274479708164,0.704941225601917,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 500}"
California Housing,Parsimonious,1000,5,Random Forest,4,0.38580249708113434,0.30378164571831306,0.5446029184544658,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 500}"
California Housing,Parsimonious,1000,5,Random Forest,5,0.34772107665668567,0.26400670414931016,0.5929042783663132,"{'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__n_estimators': 500}"
California Housing,Parsimonious,1000,5,XGBoost,1,0.3762457890569087,0.2839867847712268,0.5968732943680486,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 300, 'model__subsample': 0.8}"
California Housing,Parsimonious,1000,5,XGBoost,2,0.35593618030169594,0.27792573078027616,0.5753906329858081,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}"
California Housing,Parsimonious,1000,5,XGBoost,3,0.33782741002473055,0.26088617197213404,0.6823183471446264,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__n_estimators': 300, 'model__subsample': 0.8}"
California Housing,Parsimonious,1000,5,XGBoost,4,0.37921648771001676,0.29473240119377253,0.5600183160886438,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}"
California Housing,Parsimonious,1000,5,XGBoost,5,0.34236047154495153,0.25874856739247404,0.6053594219407412,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}"
California Housing,Parsimonious,1000,5,TabPFN,1,0.3513176806626029,0.2585060685133687,0.6485218859725952,{}
California Housing,Parsimonious,1000,5,TabPFN,2,0.3429638191940018,0.267300858462666,0.6057770412901087,{}
California Housing,Parsimonious,1000,5,TabPFN,3,0.31218728152860165,0.24068758052402775,0.7287106292114767,{}
California Housing,Parsimonious,1000,5,TabPFN,4,0.36429111106996986,0.279570887814826,0.5939707478717959,{}
