seed,model,coverage_90,avg_interval_width,pinball_05,pinball_50,pinball_95,pinball_mean,quantile_crossings_fixed
42,OLS,0.9522184300341296,0.46668441588539905,0.015738006162546992,0.043590151747001316,0.013906733654566334,0.024411630521371547,0
42,XGBoost Quantile,0.878839590443686,0.38294097781181335,0.014477184526566649,0.03840047042007774,0.01162327353156368,0.021500309492736024,2
42,TabPFN,0.9146757679180887,0.31135424971580505,0.011112808516702422,0.03503409665452877,0.009155949813403915,0.018434284994878373,0
123,OLS,0.9351535836177475,0.4662870625631236,0.0167266446075862,0.044809973973602965,0.014081472962883727,0.025206030514690964,0
123,XGBoost Quantile,0.8532423208191127,0.3599187731742859,0.016425408758179636,0.04032419208863585,0.012624351169736219,0.023124650672183902,6
123,TabPFN,0.9027303754266212,0.3086569309234619,0.01398752000078239,0.036818416951409735,0.009497016417393405,0.02010098445652851,0
456,OLS,0.9300341296928327,0.45237122702538535,0.018324501528394457,0.04802527072607661,0.013169422974023433,0.02650639840949817,0
456,XGBoost Quantile,0.7815699658703071,0.325674831867218,0.018621754976783148,0.04317470329923545,0.014965579479008768,0.025587345918342455,16
456,TabPFN,0.8873720136518771,0.3020820617675781,0.015422388394198332,0.040773381135832405,0.01062578858723997,0.022273852705756905,0
789,OLS,0.9505119453924915,0.4638300351208299,0.016438827732966524,0.044162473941283434,0.013847376041320662,0.02481622590519021,0
789,XGBoost Quantile,0.8191126279863481,0.3239682614803314,0.014586145747892345,0.04082220034358513,0.013048586102456908,0.022818977397978127,10
789,TabPFN,0.89419795221843,0.3078366219997406,0.011731329283240974,0.038152506851001605,0.010445597540533346,0.02010981122492531,0
2025,OLS,0.9539249146757679,0.47066790854388313,0.014597587502333701,0.04500431017762806,0.013355873613404045,0.024319257097788597,0
2025,XGBoost Quantile,0.8549488054607508,0.34636038541793823,0.014909654402105406,0.03994561374718824,0.012885212898132402,0.02258016034914202,4
2025,TabPFN,0.8703071672354948,0.29761382937431335,0.012844140620496613,0.03754887615095072,0.009992090554869604,0.020128369108772314,0
