seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
42,1357,OLS,11.9891596439666,11.774415153379456,12.006677432741093,12.238939712102729,0,,
42,2367,OLS,11.661345470088502,11.34318459029714,11.57801981132081,11.812855032344482,0,,
42,2822,OLS,12.188417710291453,11.95868906174487,12.190795541383027,12.422902021021184,0,,
42,2126,OLS,11.724805824005728,11.455665118183362,11.688053363568798,11.920441608954235,0,,
42,1544,OLS,11.744037185933616,11.42910262252283,11.663639677769662,11.898176733016495,0,,
42,2415,OLS,12.067901936471507,11.849466230606309,12.080647681566967,12.311829132527626,0,,
42,2227,OLS,12.206072645530174,11.603520698156792,11.851123351636945,12.098726005117097,0,,
42,410,OLS,11.908340237224891,11.642325565956481,11.88069178419898,12.119058002441479,0,,
42,761,OLS,11.393578707337662,11.404807403709082,11.640505135682998,11.876202867656914,0,,
42,436,OLS,12.92366850649243,12.637620967611948,12.871002722765924,13.1043844779199,0,,
42,2344,OLS,12.367340793126296,12.100408407028057,12.333061128324282,12.565713849620506,0,,
42,2157,OLS,12.41673867533327,12.04495912475094,12.276352168452387,12.507745212153834,0,,
42,2285,OLS,11.356271654924852,11.031981846892773,11.267298467823931,11.502615088755089,0,,
42,1195,OLS,11.884489021402711,11.668852923045446,11.901322570886277,12.133792218727109,0,,
42,650,OLS,11.461632170582678,11.286856436919043,11.523688703138676,11.760520969358309,0,,
42,2716,OLS,11.986049221552207,11.688332729333922,11.920691434898206,12.15305014046249,0,,
42,1894,OLS,11.898187865760873,11.649868413701627,11.880360492142575,12.110852570583523,0,,
42,1133,OLS,12.167851432709975,11.94644091019823,12.177865456623463,12.409290003048696,0,,
42,1593,OLS,11.728036844587175,11.385590813938443,11.621117101676933,11.856643389415424,0,,
42,124,OLS,11.831379196088763,11.748784670512945,11.981624730374952,12.214464790236958,0,,
42,251,OLS,12.200557464842063,11.96537864460308,12.196701694729466,12.428024744855852,0,,
42,1393,OLS,11.84939770159144,11.627149569722022,11.859917377222732,12.092685184723443,0,,
42,845,OLS,12.206072645530174,11.933797194523692,12.164853344699024,12.395909494874356,0,,
42,2779,OLS,12.167851432709975,12.05217770226792,12.282810405558491,12.513443108849062,0,,
42,354,OLS,12.128111104060462,11.934256175189333,12.165266001939006,12.39627582868868,0,,
42,1032,OLS,12.631340380934517,12.24110139928974,12.472954775489374,12.704808151689008,0,,
42,2275,OLS,12.8790171187726,12.502375692148814,12.736307135686879,12.970238579224944,0,,
42,1080,OLS,12.180754837545884,11.96426343139129,12.199138005700366,12.434012580009442,0,,
42,1659,OLS,12.195517131590657,12.002237644349922,12.233826607705524,12.465415571061126,0,,
42,1116,OLS,12.33569641332368,12.101576224533368,12.334245624041984,12.5669150235506,0,,
42,1476,OLS,12.132964173709535,11.941699347854033,12.172405697547898,12.403112047241763,0,,
42,1222,OLS,11.37366339763672,11.253460181628961,11.487052862368685,11.72064554310841,0,,
42,961,OLS,12.211060187041213,12.127010818252915,12.3594628232631,12.591914828273284,0,,
42,755,OLS,11.542484267211773,11.2102924476177,11.4470037495146,11.6837150514115,0,,
42,677,OLS,11.763684183317412,11.42670227266811,11.66015913519118,11.89361599771425,0,,
42,2290,OLS,11.227773522372072,10.99371913088984,11.229377944540413,11.465036758190987,0,,
42,1735,OLS,12.080991165908294,11.8975516272802,12.12873226019972,12.359912893119242,0,,
42,439,OLS,12.524162674153336,12.425850861203621,12.658152919448113,12.890454977692606,0,,
42,2477,OLS,12.138863895836725,11.870673359546574,12.102651932565838,12.334630505585102,0,,
42,368,OLS,12.468436909997665,12.254593870524614,12.489156247852488,12.723718625180362,0,,
42,2380,OLS,12.7444443677961,12.593539177231078,12.827180836818144,13.06082249640521,0,,
42,1406,OLS,12.388394202324129,12.144567639687077,12.383044352780441,12.621521065873806,0,,
42,1539,OLS,12.481429068291318,12.328483207076161,12.561529499307632,12.794575791539103,0,,
42,2615,OLS,12.117241431823558,11.956698826140075,12.18812470580124,12.419550585462405,0,,
42,1505,OLS,11.695247021764184,11.480546919897332,11.715362846794315,11.950178773691299,0,,
42,1709,OLS,12.765688433465597,12.492947832391552,12.725550786542485,12.958153740693417,0,,
42,581,OLS,12.132156962580005,11.872847778597103,12.104594696665075,12.336341614733046,0,,
42,1665,OLS,11.951180395901384,11.677103914332742,11.908038596765294,12.138973279197847,0,,
42,2179,OLS,12.052338545588132,11.684566544182335,11.916843078284849,12.149119612387363,0,,
42,1366,OLS,11.736069016284437,11.4772381893492,11.708818997621389,11.940399805893579,0,,
42,2356,OLS,12.000891794590137,11.846148310267584,12.077684097920805,12.309219885574027,0,,
42,1934,OLS,11.809319478024031,11.581272661925514,11.812254705875535,12.043236749825557,0,,
42,1412,OLS,11.809319478024031,11.67449973777377,11.907217717681661,12.139935697589552,0,,
42,1345,OLS,11.918390573078392,11.827960956942157,12.060388680958862,12.292816404975568,0,,
42,1775,OLS,12.269671662972327,12.061434244114622,12.292792747460291,12.52415125080596,0,,
42,2130,OLS,12.157669906302006,11.966911109674596,12.197558219251341,12.428205328828087,0,,
42,1001,OLS,12.100712129872347,12.085915369575646,12.319497766336163,12.553080163096679,0,,
42,1221,OLS,11.678439903447801,11.570650368319136,11.81891970722647,12.067189046133805,0,,
42,2797,OLS,12.259139366466865,12.11329202608133,12.344148310907542,12.575004595733754,0,,
42,2174,OLS,11.801856756822442,11.659083298260427,11.891576820625799,12.124070342991171,0,,
42,742,OLS,11.002099841204238,10.74450636754497,10.98335629672055,11.222206225896128,0,,
42,1817,OLS,11.877568578558138,11.619387058973496,11.855708121264373,12.09202918355525,0,,
42,2696,OLS,11.344506813345266,11.1851511237287,11.423549396866258,11.661947670003817,0,,
42,420,OLS,12.729320789294722,12.562141181245387,12.794086573775536,13.026031966305684,0,,
42,2102,OLS,12.415117272464881,12.197173106315383,12.427980574293613,12.658788042271844,0,,
42,298,OLS,12.128111104060462,11.728217237672844,11.975610134175717,12.22300303067859,0,,
42,1373,OLS,11.813030057420567,11.536450752942965,11.768675082733463,12.00089941252396,0,,
42,2347,OLS,12.394624752074764,12.010115263501008,12.241678572359772,12.473241881218536,0,,
42,2481,OLS,11.925035115797062,11.704924486582495,11.93700034118583,12.169076195789163,0,,
42,51,OLS,12.203569515312056,11.855124101665554,12.086362180966962,12.31760026026837,0,,
42,748,OLS,12.028738630247258,11.833418022774273,12.068781903394772,12.30414578401527,0,,
42,2111,OLS,12.160028707028767,12.012725459791064,12.243343523887056,12.473961587983048,0,,
42,2339,OLS,12.669806661762314,12.346721610988666,12.581104065062174,12.815486519135682,0,,
42,175,OLS,11.289781913656018,11.24038094715624,11.471691235733786,11.703001524311333,0,,
42,2710,OLS,11.790557201568507,11.589921886717779,11.822451546231552,12.054981205745325,0,,
42,430,OLS,12.906346868281233,12.65674644535018,12.88880913894944,13.120871832548701,0,,
42,610,OLS,11.970350312009105,11.7802947650903,12.0120782487899,12.2438617324895,0,,
42,1110,OLS,12.367885325692589,12.177850654680924,12.40918288342753,12.640515112174135,0,,
42,2889,OLS,11.904967552746252,11.716914447415482,11.949654924030725,12.182395400645968,0,,
42,2022,OLS,12.103486056755072,11.62180607265655,11.855283917247885,12.08876176183922,0,,
42,2605,OLS,12.043553716032399,11.705056649463579,11.939002871422002,12.172949093380424,0,,
42,1878,OLS,11.686878772093667,11.580895155253106,11.813835842085357,12.046776528917608,0,,
42,1307,OLS,11.845819880243557,11.260340996798458,11.497304996279972,11.734268995761486,0,,
42,1650,OLS,12.180754837545884,11.926307394618279,12.158164796472427,12.390022198326575,0,,
42,999,OLS,12.56374708980199,12.276693613312496,12.512435782428296,12.748177951544097,0,,
42,1525,OLS,12.083905011555967,11.828101679294383,12.061040272718401,12.29397886614242,0,,
42,1670,OLS,11.759785542901755,11.428354502231647,11.66041195062194,11.892469399012233,0,,
42,2232,OLS,11.856515169360305,11.521867379921257,11.755026764860343,11.988186149799429,0,,
42,2808,OLS,12.221749124915181,11.986523129209257,12.21717763934803,12.447832149486803,0,,
42,2181,OLS,12.126758838810447,13.204889694761818,13.443171204942525,13.681452715123232,0,,
42,67,OLS,12.228323254464993,11.971866922718199,12.203142166447098,12.434417410175996,0,,
42,2187,OLS,11.27720313144916,11.19074952333699,11.423886272062957,11.657023020788923,0,,
42,2698,OLS,11.831379196088763,11.530666221041095,11.762493499989414,11.994320778937734,0,,
42,662,OLS,10.985292722887856,10.743787136883968,10.982359970617253,11.220932804350538,0,,
42,881,OLS,12.154779351142624,11.99483025775136,12.225359482513891,12.455888707276422,0,,
42,1423,OLS,12.086382166860469,11.941534969521399,12.172419946730614,12.403304923939828,0,,
42,727,OLS,10.691944912900398,10.658963500108591,10.89416996751367,11.12937643491875,0,,
42,2251,OLS,12.409013489526863,11.953458240254651,12.185990344790511,12.418522449326371,0,,
42,1435,OLS,12.281643832377247,11.912667902969948,12.14387790629861,12.37508790962727,0,,
42,1462,OLS,12.45254202214788,12.209103884334564,12.440412547543975,12.671721210753386,0,,
42,2816,OLS,11.49272275765271,11.48398079949329,11.717568107674602,11.951155415855913,0,,
42,1559,OLS,12.8802918162046,12.208057639395674,12.44385777396295,12.679657908530226,0,,
42,1690,OLS,12.936751613811438,12.625238658954745,12.857302788283377,13.08936691761201,0,,
42,495,OLS,12.90669184092882,12.553625402214156,12.787278895517257,13.02093238882036,0,,
